cap,peak_dt_percent,wired,rc,dir
0.1,,0,1,runs_fig3/ede_cap_0.1
0.3,,0,1,runs_fig3/ede_cap_0.3
0.5,,0,1,runs_fig3/ede_cap_0.5
0.7,,0,1,runs_fig3/ede_cap_0.7
0.9,,0,1,runs_fig3/ede_cap_0.9
